,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-20,110077.SH,600461.SH,洪城环境,0.07846494043798677,7928000.0,0.4484753929675121,16.9457,96.3797,45.5701,6.71,14.90313,119.9702,21.66058447378012,17.67767,,110.0,,1765.0,4.832876712328767,AA+,AA+
2022-01-21,110077.SH,600461.SH,洪城环境,-0.03563791874555336,3694000.0,0.2089644268327521,17.7819,96.4574,45.401,6.71,14.90313,119.076,21.66058447378012,17.67765,,110.0,,1764.0,4.83013698630137,AA+,AA+
2022-01-24,110077.SH,600461.SH,洪城环境,-0.884135472370773,56592000.0,3.2013304935893627,17.6239,96.5423,43.9887,6.71,14.90313,118.1818,21.66058447378012,17.67765,,110.0,,1761.0,4.821917808219178,AA+,AA+
2022-01-25,110077.SH,600461.SH,洪城环境,-2.812747284368029,45571000.0,2.5778878979954913,18.4995,96.481,40.0276,6.71,14.90313,114.0089,21.66058447378012,17.67765,,110.0,,1760.0,4.8191780821917805,AA+,AA+
2022-01-26,110077.SH,600461.SH,洪城环境,,45571000.0,2.5778878979954913,,96.4899,,6.71,14.90313,,21.66058447378012,17.67765,,110.0,,1759.0,4.816438356164383,AA+,AA+
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110079.SH,600926.SH,杭州银行,0.2406545804588458,40525000.0,0.270179527212162,27.0133,95.0463,31.4728,12.99,7.698229,98.3834,16.297672847375328,149.99286,,108.0,,1910.0,5.23013698630137,AAA,AAA
2022-01-05,110079.SH,600926.SH,杭州银行,1.2323943661971881,142416000.0,0.949485448703478,26.2086,95.1392,32.9631,12.99,7.698229,100.2309,16.297672847375328,149.99282,,108.0,,1909.0,5.227397260273973,AAA,AAA
2022-01-06,110079.SH,600926.SH,杭州银行,-0.5454545454545436,80344000.0,0.5356523065570739,26.9831,95.0809,32.3189,12.99,7.698229,99.0762,16.297672847375328,149.99282,,108.0,,1908.0,5.2246575342465755,AAA,AAA
2022-01-07,110079.SH,600926.SH,杭州银行,0.3179397504172891,171269000.0,1.1418482181710201,23.7335,95.1741,32.6096,12.99,7.698229,102.0015,16.297672847375328,149.99279,,108.0,,1907.0,5.221917808219178,AAA,AAA
2022-01-10,110079.SH,600926.SH,杭州银行,0.5942476824340386,109005000.0,0.7267350770797204,22.9836,95.3174,33.1971,12.99,7.698229,103.2333,16.297672847375328,149.99276,,108.0,,1904.0,5.213698630136986,AAA,AAA
2022-01-11,110079.SH,600926.SH,杭州银行,0.811279143037178,283630000.0,1.890958441183012,20.2162,95.2519,34.37,12.99,7.698229,106.4665,16.297672847375328,149.99272,,108.0,,1903.0,5.210958904109589,AAA,AAA
2022-01-12,110079.SH,600926.SH,杭州银行,-0.2890850847722403,188963000.0,1.2598150642714827,20.2164,95.419,33.7469,12.99,7.698229,106.1586,16.297672847375328,149.99265,,108.0,,1902.0,5.208219178082191,AAA,AAA
2022-01-13,110079.SH,600926.SH,杭州银行,-0.8384265789061334,183837000.0,1.225640464929603,19.4684,95.2955,32.7975,12.99,7.698229,105.9276,16.297672847375328,149.9926,,108.0,,1901.0,5.205479452054795,AAA,AAA
2022-01-14,110079.SH,600926.SH,杭州银行,-1.3670485973923383,214129000.0,1.4275970947900096,20.2828,95.3419,30.9183,12.99,7.698229,103.7721,16.297672847375328,149.9926,,108.0,,1900.0,5.2027397260273975,AAA,AAA
2022-01-17,110079.SH,600926.SH,杭州银行,-0.20829995193077305,192491000.0,1.2833366446078007,20.3895,95.5045,30.4232,12.99,7.698229,103.4642,16.297672847375328,149.9926,,108.0,,1897.0,5.1945205479452055,AAA,AAA
2022-01-18,110079.SH,600926.SH,杭州银行,1.637764932562614,197621000.0,1.317538419731268,18.9967,95.6466,32.3623,12.99,7.698229,106.3895,16.297672847375328,149.99259,,108.0,,1896.0,5.191780821917808,AAA,AAA
2022-01-19,110079.SH,600926.SH,杭州银行,0.2764612954186481,338327000.0,2.2556247611965365,15.9691,95.7264,32.6175,12.99,7.698229,109.4688,16.297672847375328,149.99259,,108.0,,1895.0,5.189041095890411,AAA,AAA
2022-01-20,110079.SH,600926.SH,杭州银行,0.984639621898374,489081000.0,3.2607056438467072,13.2869,95.745,33.8973,12.99,7.698229,113.164,16.297672847375328,149.99238,,108.0,,1894.0,5.186301369863013,AAA,AAA
2022-01-21,110079.SH,600926.SH,杭州银行,-0.5538221528861106,293072000.0,1.953912982895461,13.3536,95.7677,33.1242,12.99,7.698229,112.4711,16.297672847375328,149.99235,,108.0,,1893.0,5.183561643835616,AAA,AAA
2022-01-24,110079.SH,600926.SH,杭州银行,0.23531257353518817,123957000.0,0.8264222026271475,13.9322,95.826,33.3563,12.99,7.698229,112.1632,16.297672847375328,149.99234,,108.0,,1890.0,5.175342465753425,AAA,AAA
2022-01-25,110079.SH,600926.SH,杭州银行,-0.4851709836450462,167476000.0,1.116563685852224,16.7448,95.7831,32.7687,12.99,7.698229,108.9299,16.297672847375328,149.99234,,108.0,,1889.0,5.1726027397260275,AAA,AAA
2022-01-26,110079.SH,600926.SH,杭州银行,,167476000.0,1.116563685852224,,95.7914,,12.99,7.698229,,16.297672847375328,149.99234,,108.0,,1888.0,5.16986301369863,AAA,AAA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110080.SH,600133.SH,东湖高新,1.1691209281570747,26297000.0,1.6971478210137323,24.4697,92.9179,22.0002,6.05,16.528926,91.0744,24.35301411860159,15.49482,,110.0,,1924.0,5.2684931506849315,AA,AA
2022-01-05,110080.SH,600133.SH,东湖高新,-0.3175723359209593,17747000.0,1.1453519890543924,25.4404,92.9911,21.517,6.05,16.528926,90.0826,24.35301411860159,15.4948,,110.0,,1923.0,5.265753424657534,AA,AA
2022-01-06,110080.SH,600133.SH,东湖高新,1.5132743362831802,32139000.0,2.0741810634413245,26.181,92.9274,23.4404,6.05,16.528926,90.9091,24.35301411860159,15.49479,,110.0,,1922.0,5.263013698630137,AA,AA
2022-01-07,110080.SH,600133.SH,东湖高新,-0.3051172522011981,30442000.0,1.964661647341879,26.0251,93.032,22.9254,6.05,16.528926,90.7438,24.35301411860159,15.49478,,110.0,,1921.0,5.260273972602739,AA,AA
2022-01-10,110080.SH,600133.SH,东湖高新,0.5334032878628886,21167000.0,1.366072961345692,24.8777,93.1913,23.3699,6.05,16.528926,92.0661,24.35301411860159,15.49478,,110.0,,1918.0,5.252054794520548,AA,AA
2022-01-11,110080.SH,600133.SH,东湖高新,-0.3305210054796864,18084000.0,1.1671034807228504,24.6888,93.1218,23.0539,6.05,16.528926,91.9008,24.35301411860159,15.49477,,110.0,,1917.0,5.249315068493151,AA,AA
2022-01-12,110080.SH,600133.SH,东湖高新,0.6108735491753232,20697000.0,1.3357418895161977,26.131,93.3585,23.4917,6.05,16.528926,91.405,24.35301411860159,15.49476,,110.0,,1916.0,5.2465753424657535,AA,AA
2022-01-13,110080.SH,600133.SH,东湖高新,-0.47705785410704427,14322000.0,0.9243130737830556,25.7567,93.2336,23.0672,6.05,16.528926,91.2397,24.35301411860159,15.49475,,110.0,,1915.0,5.243835616438356,AA,AA
2022-01-14,110080.SH,600133.SH,东湖高新,-2.2747080355586538,39466000.0,2.547056260991626,25.8602,93.2264,20.2771,6.05,16.528926,89.0909,24.35301411860159,15.49475,,110.0,,1914.0,5.241095890410959,AA,AA
2022-01-17,110080.SH,600133.SH,东湖高新,0.6421118344778373,9595000.0,0.6192420013230288,25.2739,93.3683,20.8654,6.05,16.528926,90.0826,24.35301411860159,15.49475,,110.0,,1911.0,5.232876712328767,AA,AA
2022-01-18,110080.SH,600133.SH,东湖高新,1.2405848471422294,20113000.0,1.2980525661917746,27.2951,93.5288,22.1549,6.05,16.528926,89.7521,24.35301411860159,15.49475,,110.0,,1910.0,5.23013698630137,AA,AA
2022-01-19,110080.SH,600133.SH,东湖高新,0.7789934354485781,25084000.0,1.6188709078881556,27.816,93.6011,23.0114,6.05,16.528926,90.0826,24.35301411860159,15.49475,,110.0,,1909.0,5.227397260273973,AA,AA
2022-01-20,110080.SH,600133.SH,东湖高新,-0.06948063227375222,36232000.0,2.3383856800338187,29.63,93.7235,22.7654,6.05,16.528926,88.7603,24.35301411860159,15.49445,,110.0,,1908.0,5.2246575342465755,AA,AA
2022-01-21,110080.SH,600133.SH,东湖高新,-0.26942464800973603,8057000.0,0.5199926425268403,29.7639,93.7698,22.3742,6.05,16.528926,88.4298,24.35301411860159,15.49445,,110.0,,1907.0,5.221917808219178,AA,AA
2022-01-24,110080.SH,600133.SH,东湖高新,0.017429193899778667,5451000.0,0.3518033876646154,31.011,93.8159,22.3353,6.05,16.528926,87.6033,24.35301411860159,15.49445,,110.0,,1904.0,5.213698630136986,AA,AA
2022-01-25,110080.SH,600133.SH,东湖高新,-1.7774679794371282,14295000.0,0.9225884106889887,33.2063,93.7281,20.2734,6.05,16.528926,84.6281,24.35301411860159,15.49445,,110.0,,1903.0,5.210958904109589,AA,AA
2022-01-26,110080.SH,600133.SH,东湖高新,,14295000.0,0.9225884106889887,,93.7384,,6.05,16.528926,,24.35301411860159,15.49445,,110.0,,1902.0,5.208219178082191,AA,AA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110081.SH,600745.SH,闻泰科技,0.24094857650117013,116211000.0,1.3512906976744186,17.5582,91.9798,71.8747,96.67,1.034447,134.4781,6.6629923751603055,86.0,,108.0,,2031.0,5.561643835616438,AA+,AA+
2022-01-05,110081.SH,600745.SH,闻泰科技,-1.7648175090138478,134886000.0,1.5684418604651162,20.3628,92.0305,68.7484,96.67,1.034447,129.0266,6.6629923751603055,86.0,,108.0,,2030.0,5.558904109589041,AA+,AA+
2022-01-06,110081.SH,600745.SH,闻泰科技,1.4037347070186594,249664000.0,2.9030697674418606,19.9653,91.9746,71.2212,96.67,1.034447,131.2713,6.6629923751603055,86.0,,108.0,,2029.0,5.556164383561644,AA+,AA+
2022-01-07,110081.SH,600745.SH,闻泰科技,-1.1176022352044648,113870000.0,1.3240697674418604,21.6539,92.0583,69.1537,96.67,1.034447,128.0025,6.6629923751603055,86.0,,108.0,,2028.0,5.553424657534246,AA+,AA+
2022-01-10,110081.SH,600745.SH,闻泰科技,-1.5026971487284893,227152000.0,2.641302325581395,20.2729,92.2682,66.2328,96.67,1.034447,127.5266,6.6629923751603055,86.0,,108.0,,2025.0,5.545205479452055,AA+,AA+
2022-01-11,110081.SH,600745.SH,闻泰科技,-3.1034033120354616,234021000.0,2.7211744186046514,20.2268,92.1592,61.2644,96.67,1.034447,123.6164,6.6629923751603055,86.0,,108.0,,2024.0,5.542465753424658,AA+,AA+
2022-01-12,110081.SH,600745.SH,闻泰科技,0.40371417036737606,203326000.0,2.364255813953488,20.5809,92.341,61.5967,96.67,1.034447,123.7509,6.6629923751603055,86.0,,108.0,,2023.0,5.53972602739726,AA+,AA+
2022-01-13,110081.SH,600745.SH,闻泰科技,-2.12438010990483,138105000.0,1.6058720930232557,21.5031,92.213,58.3833,96.67,1.034447,120.2027,6.6629923751603055,86.0,,108.0,,2022.0,5.536986301369863,AA+,AA+
2022-01-14,110081.SH,600745.SH,闻泰科技,0.6983909619993028,223743000.0,2.6016627906976746,19.2723,92.2336,59.4538,96.67,1.034447,123.3061,6.6629923751603055,86.0,,108.0,,2021.0,5.534246575342466,AA+,AA+
2022-01-17,110081.SH,600745.SH,闻泰科技,2.135037737131988,234379000.0,2.7253372093023254,19.9868,92.3935,62.5764,96.67,1.034447,125.1888,6.6629923751603055,86.0,,108.0,,2018.0,5.526027397260274,AA+,AA+
2022-01-18,110081.SH,600745.SH,闻泰科技,0.11983223487116595,189021000.0,2.197918604651163,20.0711,92.4294,62.708,96.67,1.034447,125.2508,6.6629923751603055,86.0,,108.0,,2017.0,5.523287671232877,AA+,AA+
2022-01-19,110081.SH,600745.SH,闻泰科技,-0.6848859631624262,118685000.0,1.3800581395348837,22.5944,92.4908,61.4863,96.69,1.034233,121.8326,6.661705970482615,86.0,,108.0,,2016.0,5.52054794520548,AA+,AA+
2022-01-20,110081.SH,600745.SH,闻泰科技,1.0109801821103312,98074000.0,1.1403953488372094,24.1816,92.6141,62.9018,96.69,1.034233,121.4914,6.661705970482615,86.0,,108.0,,2015.0,5.517808219178082,AA+,AA+
2022-01-21,110081.SH,600745.SH,闻泰科技,0.01988466892026323,108678000.0,1.2636976744186046,26.9624,92.6649,62.8448,96.69,1.034233,118.8541,6.661705970482615,86.0,,108.0,,2014.0,5.515068493150685,AA+,AA+
2022-01-24,110081.SH,600745.SH,闻泰科技,2.379058979456596,178128000.0,2.0712558139534885,25.5264,92.7205,66.619,96.69,1.034233,123.0737,6.661705970482615,86.0,,108.0,,2011.0,5.506849315068493,AA+,AA+
2022-01-25,110081.SH,600745.SH,闻泰科技,-0.3171726325328559,105608000.0,1.228,27.8353,92.6069,66.2943,96.69,1.034233,120.4675,6.661705970482615,86.0,,108.0,,2010.0,5.504109589041096,AA+,AA+
2022-01-26,110081.SH,600745.SH,闻泰科技,,105608000.0,1.228,,92.6157,,96.69,1.034233,,6.661705970482615,86.0,,108.0,,2009.0,5.501369863013698,AA+,AA+
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110082.SH,600885.SH,宏发股份,-1.9225230414746455,77273000.0,3.86365,40.0463,92.0249,48.0143,72.28,1.383509,97.2607,3.5822158400892175,20.0,,112.0,,2123.0,5.813698630136987,AA,AA
2022-01-05,110082.SH,600885.SH,宏发股份,-1.3288304823434418,29901000.0,1.49505,44.8833,92.0944,45.9372,72.28,1.383509,92.7643,3.5822158400892175,20.0,,112.0,,2122.0,5.810958904109589,AA,AA
2022-01-06,110082.SH,600885.SH,宏发股份,0.3943452380952389,29378000.0,1.4689,44.122,92.0417,46.5966,72.28,1.383509,93.6221,3.5822158400892175,20.0,,112.0,,2121.0,5.808219178082192,AA,AA
2022-01-07,110082.SH,600885.SH,宏发股份,-1.3192025494700963,27086000.0,1.3543,47.8354,92.1141,44.549,72.28,1.383509,90.0664,3.5822158400892175,20.0,,112.0,,2120.0,5.8054794520547945,AA,AA
2022-01-10,110082.SH,600885.SH,宏发股份,0.7585429966203461,49400000.0,2.47,49.0024,92.2834,45.3783,72.28,1.383509,90.0388,3.5822158400892175,20.0,,112.0,,2117.0,5.7972602739726025,AA,AA
2022-01-11,110082.SH,600885.SH,宏发股份,-0.5664877757900946,33204000.0,1.6602,51.9405,92.2176,44.6579,72.28,1.383509,87.7975,3.5822158400892175,20.0,,112.0,,2116.0,5.794520547945205,AA,AA
2022-01-12,110082.SH,600885.SH,宏发股份,1.2293853073463166,58832000.0,2.9416,46.4469,92.3834,46.1734,72.28,1.383509,92.2109,3.5822158400892175,20.0,,112.0,,2115.0,5.791780821917808,AA,AA
2022-01-13,110082.SH,600885.SH,宏发股份,-0.13329383886254326,18039000.0,0.90195,49.9642,92.2553,46.1813,72.28,1.383509,89.9281,3.5822158400892175,20.0,,112.0,,2114.0,5.789041095890411,AA,AA
2022-01-14,110082.SH,600885.SH,宏发股份,0.34109446833752,15234000.0,0.7617,46.8828,92.2354,46.7116,72.28,1.383509,92.1279,3.5822158400892175,20.0,,112.0,,2113.0,5.786301369863014,AA,AA
2022-01-17,110082.SH,600885.SH,宏发股份,0.18474726574046704,14759000.0,0.73795,43.7646,92.4101,46.7047,72.28,1.383509,94.3,3.5822158400892175,20.0,,112.0,,2110.0,5.778082191780822,AA,AA
2022-01-18,110082.SH,600885.SH,宏发股份,0.21391163236705796,15000000.0,0.75,43.8189,92.4594,46.9402,72.28,1.383509,94.466,3.5822158400892175,20.0,,112.0,,2109.0,5.7753424657534245,AA,AA
2022-01-19,110082.SH,600885.SH,宏发股份,-1.0967172088915125,18661000.0,0.93305,43.8853,92.5471,45.1909,72.28,1.383509,93.3869,3.5822158400892175,20.0,,112.0,,2108.0,5.772602739726027,AA,AA
2022-01-20,110082.SH,600885.SH,宏发股份,-0.04465282429113811,9668000.0,0.4834,45.3718,92.6692,44.9349,72.28,1.383509,92.3907,3.5822158400892175,20.0,,112.0,,2107.0,5.76986301369863,AA,AA
2022-01-21,110082.SH,600885.SH,宏发股份,-0.4839550294095791,12388000.0,0.6194,44.9939,92.7402,44.123,72.28,1.383509,92.1832,3.5822158400892175,20.0,,112.0,,2106.0,5.767123287671232,AA,AA
2022-01-24,110082.SH,600885.SH,宏发股份,0.6583869519676758,12343000.0,0.61715,42.9239,92.83,44.9316,72.28,1.383509,94.134,3.5822158400892175,20.0,,112.0,,2103.0,5.758904109589041,AA,AA
2022-01-25,110082.SH,600885.SH,宏发股份,-0.8770625836182387,19803000.0,0.99015,45.4982,92.6981,43.8649,72.28,1.383509,91.6575,3.5822158400892175,20.0,,112.0,,2102.0,5.756164383561644,AA,AA
2022-01-26,110082.SH,600885.SH,宏发股份,,19803000.0,0.99015,,92.7085,,72.28,1.383509,,3.5822158400892175,20.0,,112.0,,2101.0,5.7534246575342465,AA,AA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110083.SH,600901.SH,江苏租赁,0.8588435374149703,49498000.0,0.98996,25.0712,90.9303,30.4406,5.42,18.450185,94.834,23.598660978616252,50.0,,107.0,,2137.0,5.852054794520548,AAA,AAA
2022-01-05,110083.SH,600901.SH,江苏租赁,1.3320967877919216,68015000.0,1.3603,26.4912,91.005,32.0697,5.42,18.450185,95.0185,23.598660978616252,50.0,,107.0,,2136.0,5.8493150684931505,AAA,AAA
2022-01-06,110083.SH,600901.SH,江苏租赁,-0.06656127797653573,35909000.0,0.71818,25.918,91.0402,31.9307,5.42,18.450185,95.3875,23.598660978616252,50.0,,107.0,,2135.0,5.846575342465753,AAA,AAA
2022-01-07,110083.SH,600901.SH,江苏租赁,0.24977104321038812,40515000.0,0.8103,25.5042,91.116,32.1502,5.42,18.450185,95.941,23.598660978616252,50.0,,107.0,,2134.0,5.843835616438356,AAA,AAA
2022-01-10,110083.SH,600901.SH,江苏租赁,0.17440411925920435,19233000.0,0.38466,25.2414,91.2565,32.1769,5.42,18.450185,96.31,23.598660978616252,50.0,,107.0,,2131.0,5.835616438356165,AAA,AAA
2022-01-11,110083.SH,600901.SH,江苏租赁,0.1409384844967681,30049000.0,0.60098,25.6586,91.1859,32.4657,5.42,18.450185,96.1255,23.598660978616252,50.0,,107.0,,2130.0,5.832876712328767,AAA,AAA
2022-01-12,110083.SH,600901.SH,江苏租赁,-0.1904131136683533,13759000.0,0.27518,25.1791,91.3614,31.9594,5.42,18.450185,96.31,23.598660978616252,50.0,,107.0,,2129.0,5.83013698630137,AAA,AAA
2022-01-13,110083.SH,600901.SH,江苏租赁,-0.7631055076310564,22642000.0,0.45284,24.4623,91.2702,31.0833,5.42,18.450185,96.1255,23.598660978616252,50.0,,107.0,,2128.0,5.8273972602739725,AAA,AAA
2022-01-14,110083.SH,600901.SH,江苏租赁,-0.6018054162487453,18323000.0,0.36646,25.3981,91.269,30.2962,5.42,18.450185,94.834,23.598660978616252,50.0,,107.0,,2127.0,5.824657534246575,AAA,AAA
2022-01-17,110083.SH,600901.SH,江苏租赁,0.19340733266061552,6688000.0,0.13376,25.3966,91.4366,30.3089,5.42,18.450185,95.0185,23.598660978616252,50.0,,107.0,,2124.0,5.816438356164383,AAA,AAA
2022-01-18,110083.SH,600901.SH,江苏租赁,1.3596307175828706,33221000.0,0.66442,26.6099,91.5529,31.9128,5.42,18.450185,95.3875,23.598660978616252,50.0,,107.0,,2123.0,5.813698630136987,AAA,AAA
2022-01-19,110083.SH,600901.SH,江苏租赁,0.10764262648009412,24909000.0,0.49818,26.7462,91.6435,31.9242,5.42,18.450185,95.3875,23.598660978616252,50.0,,107.0,,2122.0,5.810958904109589,AAA,AAA
2022-01-20,110083.SH,600901.SH,江苏租赁,0.9511993382961054,61553000.0,1.23106,26.7262,91.7309,33.0522,5.42,18.450185,96.31,23.598660978616252,50.0,,107.0,,2121.0,5.808219178082192,AAA,AAA
2022-01-21,110083.SH,600901.SH,江苏租赁,-0.6145022531749283,10284000.0,0.20568,26.6755,91.7791,32.1652,5.42,18.450185,95.7565,23.598660978616252,50.0,,107.0,,2120.0,5.8054794520547945,AAA,AAA
2022-01-24,110083.SH,600901.SH,江苏租赁,-0.07419620774938451,5328000.0,0.10656,27.3174,91.853,31.9609,5.42,18.450185,95.203,23.598660978616252,50.0,,107.0,,2117.0,5.7972602739726025,AAA,AAA
2022-01-25,110083.SH,600901.SH,江苏租赁,-2.1945384044220746,81301000.0,1.62602,28.2517,91.7246,29.2456,5.42,18.450185,92.4354,23.598660978616252,50.0,,107.0,,2116.0,5.794520547945205,AAA,AAA
2022-01-26,110083.SH,600901.SH,江苏租赁,,81301000.0,1.62602,,91.7327,,5.42,18.450185,,23.598660978616252,50.0,,107.0,,2115.0,5.791780821917808,AAA,AAA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110084.SH,600903.SH,贵州燃气,,0.0,0.0,4.2009,89.6939,11.4903,10.17,9.832842,95.9685,7.952070185453376,10.0,,110.0,,2183.0,5.978082191780822,AA,AA
2022-01-05,110084.SH,600903.SH,贵州燃气,,0.0,0.0,5.1706,89.7598,11.4084,10.17,9.832842,95.0836,7.952070185453376,10.0,,110.0,,2182.0,5.975342465753425,AA,AA
2022-01-06,110084.SH,600903.SH,贵州燃气,,0.0,0.0,4.6297,89.7106,11.4695,10.17,9.832842,95.5752,7.952070185453376,10.0,,110.0,,2181.0,5.972602739726027,AA,AA
2022-01-07,110084.SH,600903.SH,贵州燃气,,0.0,0.0,3.7755,89.7717,11.3937,10.17,9.832842,96.3619,7.952070185453376,10.0,,110.0,,2180.0,5.96986301369863,AA,AA
2022-01-10,110084.SH,600903.SH,贵州燃气,,0.0,0.0,3.7755,89.9362,11.1899,10.17,9.832842,96.3619,7.952070185453376,10.0,,110.0,,2177.0,5.961643835616439,AA,AA
2022-01-11,110084.SH,600903.SH,贵州燃气,,0.0,0.0,4.0941,89.8753,11.2653,10.17,9.832842,96.0669,7.952070185453376,10.0,,110.0,,2176.0,5.958904109589041,AA,AA
2022-01-12,110084.SH,600903.SH,贵州燃气,,0.0,0.0,3.9877,90.0381,11.0641,10.17,9.832842,96.1652,7.952070185453376,10.0,,110.0,,2175.0,5.956164383561644,AA,AA
2022-01-13,110084.SH,600903.SH,贵州燃气,,0.0,0.0,4.2009,89.9109,11.2212,10.17,9.832842,95.9685,7.952070185453376,10.0,,110.0,,2174.0,5.953424657534247,AA,AA
2022-01-14,110084.SH,600903.SH,贵州燃气,,0.0,0.0,5.9375,89.882,11.257,10.17,9.832842,94.3953,7.952070185453376,10.0,,110.0,,2173.0,5.950684931506849,AA,AA
2022-01-17,110084.SH,600903.SH,贵州燃气,,0.0,0.0,5.4979,90.1371,10.9421,10.17,9.832842,94.7886,7.952070185453376,10.0,,110.0,,2170.0,5.942465753424657,AA,AA
2022-01-18,110084.SH,600903.SH,贵州燃气,,789992000.0,78.9992,23.777,90.1678,30.3902,10.17,9.832842,94.9853,7.952070185453376,10.0,,110.0,,2169.0,5.93972602739726,AA,AA
