日期,标准期限说明,标准期限(年),收益率(%)
2013-11-22,2y,2,5.9454
2013-11-22,3y,3,5.9644
2013-11-22,4y,4,5.9645
2013-11-22,5y,5,5.9992
2013-11-22,6y,6,5.967
2013-11-22,7y,7,5.9518
2013-11-22,8y,8,5.957
2013-11-22,9y,9,5.9575
2013-11-22,10y,10,5.9885
2013-11-22,15y,15,6.1428
2013-11-22,20y,20,6.3308
2013-11-22,30y,30,6.4554
2013-11-25,0y,0,3.8059
2013-11-25,1m,0.08,5.6676
2013-11-25,3m,0.25,5.9436
2013-11-25,0.5y,0.5,5.9191
2013-11-25,9m,0.75,5.9258
2013-11-25,1y,1,5.8996
2013-11-25,2y,2,5.952
2013-11-25,3y,3,5.9726
2013-11-25,4y,4,5.9682
2013-11-25,5y,5,6.0011
2013-11-25,6y,6,5.9689
2013-11-25,7y,7,5.9518
2013-11-25,8y,8,5.967
2013-11-25,9y,9,5.9675
2013-11-25,10y,10,5.9885
2013-11-25,15y,15,6.1428
2013-11-25,20y,20,6.3308
2013-11-25,30y,30,6.4554
2013-11-26,0y,0,3.6549
2013-11-26,1m,0.08,5.8716
2013-11-26,3m,0.25,5.9691
2013-11-26,0.5y,0.5,5.9291
2013-11-26,9m,0.75,5.9758
2013-11-26,1y,1,5.8996
2013-11-26,2y,2,5.982
2013-11-26,3y,3,6.0026
2013-11-26,4y,4,5.9882
2013-11-26,5y,5,6.0211
2013-11-26,6y,6,5.9889
2013-11-26,7y,7,5.9718
2013-11-26,8y,8,5.9821
2013-11-26,9y,9,5.9875
2013-11-26,10y,10,5.9985
2013-11-26,15y,15,6.1428
2013-11-26,20y,20,6.3308
2013-11-26,30y,30,6.4554
2013-11-27,0y,0,3.6729
2013-11-27,1m,0.08,5.9936
2013-11-27,3m,0.25,5.9843
2013-11-27,0.5y,0.5,5.9689
2013-11-27,9m,0.75,5.975
2013-11-27,1y,1,5.9356
2013-11-27,2y,2,5.992
2013-11-27,3y,3,6.0226
2013-11-27,4y,4,5.9982
2013-11-27,5y,5,6.0111
2013-11-27,6y,6,6.0149
2013-11-27,7y,7,5.9918
2013-11-27,8y,8,5.9821
2013-11-27,9y,9,6.0004
2013-11-27,10y,10,6.0085
2013-11-27,15y,15,6.1428
2013-11-27,20y,20,6.3308
2013-11-27,30y,30,6.4554
2013-11-28,0y,0,3.6549
2013-11-28,1m,0.08,5.9936
2013-11-28,3m,0.25,5.928
2013-11-28,0.5y,0.5,5.9181
2013-11-28,9m,0.75,5.901
2013-11-28,1y,1,5.85
2013-11-28,2y,2,5.992
2013-11-28,3y,3,6.0426
2013-11-28,4y,4,6
2013-11-28,5y,5,6.0114
2013-11-28,6y,6,6.0149
2013-11-28,7y,7,5.9918
2013-11-28,8y,8,5.9918
2013-11-28,9y,9,5.9884
2013-11-28,10y,10,5.9899
2013-11-28,15y,15,6.1428
2013-11-28,20y,20,6.3308
2013-11-28,30y,30,6.4554
2013-11-29,0y,0,3.5711
2013-11-29,1m,0.08,5.8567
2013-11-29,3m,0.25,5.7836
2013-11-29,0.5y,0.5,5.8037
2013-11-29,9m,0.75,5.751
2013-11-29,1y,1,5.75
2013-11-29,2y,2,5.9366
2013-11-29,3y,3,5.9626
2013-11-29,4y,4,5.9316
2013-11-29,5y,5,5.9314
2013-11-29,6y,6,5.9549
2013-11-29,7y,7,5.9418
2013-11-29,8y,8,5.9667
2013-11-29,9y,9,5.9684
2013-11-29,10y,10,5.9699
2013-11-29,15y,15,6.1228
2013-11-29,20y,20,6.3108
2013-11-29,30y,30,6.4354
2013-12-02,0y,0,3.5901
2013-12-02,1m,0.08,5.7449
2013-12-02,3m,0.25,5.7776
2013-12-02,0.5y,0.5,5.8037
2013-12-02,9m,0.75,5.7675
2013-12-02,1y,1,5.75
2013-12-02,2y,2,5.9391
2013-12-02,3y,3,5.9526
2013-12-02,4y,4,5.9441
2013-12-02,5y,5,5.9114
2013-12-02,6y,6,5.9249
2013-12-02,7y,7,5.9218
2013-12-02,8y,8,5.9482
2013-12-02,9y,9,5.9634
2013-12-02,10y,10,5.9749
2013-12-02,15y,15,6.1228
2013-12-02,20y,20,6.3108
2013-12-02,30y,30,6.4354
2013-12-03,0y,0,3.5671
2013-12-03,1m,0.08,5.7331
2013-12-03,3m,0.25,5.7598
2013-12-03,0.5y,0.5,5.7918
2013-12-03,9m,0.75,5.764
2013-12-03,1y,1,5.73
2013-12-03,2y,2,5.9041
2013-12-03,3y,3,5.9426
2013-12-03,4y,4,5.9341
2013-12-03,5y,5,5.9014
2013-12-03,6y,6,5.9094
2013-12-03,7y,7,5.9268
2013-12-03,8y,8,5.9582
2013-12-03,9y,9,5.9583
2013-12-03,10y,10,5.9649
2013-12-03,15y,15,6.1228
2013-12-03,20y,20,6.3108
2013-12-03,30y,30,6.4354
2013-12-04,0y,0,3.5656
2013-12-04,1m,0.08,5.6881
2013-12-04,3m,0.25,5.7723
2013-12-04,0.5y,0.5,5.7718
2013-12-04,9m,0.75,5.7709
2013-12-04,1y,1,5.73
2013-12-04,2y,2,5.8541
2013-12-04,3y,3,5.9013
2013-12-04,4y,4,5.8979
2013-12-04,5y,5,5.8514
2013-12-04,6y,6,5.9044
2013-12-04,7y,7,5.9291
2013-12-04,8y,8,5.9473
2013-12-04,9y,9,5.9402
2013-12-04,10y,10,5.9349
2013-12-04,15y,15,6.1228
2013-12-04,20y,20,6.3108
2013-12-04,30y,30,6.4354
2013-12-05,0y,0,3.5451
2013-12-05,1m,0.08,5.5331
2013-12-05,3m,0.25,5.7523
2013-12-05,0.5y,0.5,5.7779
2013-12-05,9m,0.75,5.7695
2013-12-05,1y,1,5.72
2013-12-05,2y,2,5.8341
2013-12-05,3y,3,5.8847
2013-12-05,4y,4,5.8636
2013-12-05,5y,5,5.8514
2013-12-05,6y,6,5.8944
2013-12-05,7y,7,5.9191
2013-12-05,8y,8,5.9424
2013-12-05,9y,9,5.9519
2013-12-05,10y,10,5.9449
2013-12-05,15y,15,6.1428
2013-12-05,20y,20,6.3357
2013-12-05,30y,30,6.4454
2013-12-06,0y,0,3.5421
2013-12-06,1m,0.08,5.3991
2013-12-06,3m,0.25,5.7723
2013-12-06,0.5y,0.5,5.7682
2013-12-06,9m,0.75,5.7595
2013-12-06,1y,1,5.72
2013-12-06,2y,2,5.8241
2013-12-06,3y,3,5.8847
2013-12-06,4y,4,5.8636
2013-12-06,5y,5,5.8514
2013-12-06,6y,6,5.8877
2013-12-06,7y,7,5.9291
2013-12-06,8y,8,5.9524
2013-12-06,9y,9,5.9713
2013-12-06,10y,10,5.9547
2013-12-06,15y,15,6.1526
2013-12-06,20y,20,6.3555
2013-12-06,30y,30,6.4743
2013-12-09,0y,0,3.4621
2013-12-09,1m,0.08,5.4261
2013-12-09,3m,0.25,5.8423
2013-12-09,0.5y,0.5,5.8092
2013-12-09,9m,0.75,5.8012
2013-12-09,1y,1,5.7696
2013-12-09,2y,2,5.8556
2013-12-09,3y,3,5.8923
2013-12-09,4y,4,5.8613
2013-12-09,5y,5,5.8714
2013-12-09,6y,6,5.8877
2013-12-09,7y,7,5.9191
2013-12-09,8y,8,5.953
2013-12-09,9y,9,5.9813
2013-12-09,10y,10,5.9739
2013-12-09,15y,15,6.1718
2013-12-09,20y,20,6.3747
2013-12-09,30y,30,6.4993
2013-12-10,0y,0,3.4621
2013-12-10,1m,0.08,5.4485
2013-12-10,3m,0.25,5.8723
2013-12-10,0.5y,0.5,5.814
2013-12-10,9m,0.75,5.7999
2013-12-10,1y,1,5.7737
2013-12-10,2y,2,5.8556
2013-12-10,3y,3,5.9223
2013-12-10,4y,4,5.8448
2013-12-10,5y,5,5.9014
2013-12-10,6y,6,5.894
2013-12-10,7y,7,5.9291
2013-12-10,8y,8,5.9731
2013-12-10,9y,9,6.0246
2013-12-10,10y,10,6.0172
2013-12-10,15y,15,6.1935
2013-12-10,20y,20,6.3964
2013-12-10,30y,30,6.521
2013-12-11,0y,0,3.4141
2013-12-11,1m,0.08,5.4365
2013-12-11,3m,0.25,5.8194
2013-12-11,0.5y,0.5,5.8132
2013-12-11,9m,0.75,5.797
2013-12-11,1y,1,5.8162
2013-12-11,2y,2,5.8356
2013-12-11,3y,3,5.8704
2013-12-11,4y,4,5.8476
2013-12-11,5y,5,5.9014
2013-12-11,6y,6,5.914
2013-12-11,7y,7,5.9391
2013-12-11,8y,8,5.9831
2013-12-11,9y,9,6.0246
2013-12-11,10y,10,6.0372
2013-12-11,15y,15,6.1935
2013-12-11,20y,20,6.3964
2013-12-11,30y,30,6.521
2013-12-12,0y,0,3.3641
2013-12-12,1m,0.08,5.4736
2013-12-12,3m,0.25,5.7994
2013-12-12,0.5y,0.5,5.7978
2013-12-12,9m,0.75,5.777
2013-12-12,1y,1,5.8162
2013-12-12,2y,2,5.8302
2013-12-12,3y,3,5.8646
2013-12-12,4y,4,5.8576
2013-12-12,5y,5,5.9064
2013-12-12,6y,6,5.904
2013-12-12,7y,7,5.9391
2013-12-12,8y,8,5.9831
2013-12-12,9y,9,6.0096
2013-12-12,10y,10,6.0272
2013-12-12,15y,15,6.1835
2013-12-12,20y,20,6.3864
2013-12-12,30y,30,6.511
2013-12-13,0y,0,3.3362
2013-12-13,1m,0.08,5.4433
2013-12-13,3m,0.25,5.7664
2013-12-13,0.5y,0.5,5.789
2013-12-13,9m,0.75,5.762
2013-12-13,1y,1,5.8062
2013-12-13,2y,2,5.8002
2013-12-13,3y,3,5.8588
2013-12-13,4y,4,5.8518
2013-12-13,5y,5,5.9031
2013-12-13,6y,6,5.9032
2013-12-13,7y,7,5.9383
2013-12-13,8y,8,5.9827
2013-12-13,9y,9,5.9996
2013-12-13,10y,10,6.0172
2013-12-13,15y,15,6.1685
2013-12-13,20y,20,6.3764
2013-12-13,30y,30,6.501
2013-12-16,0y,0,3.3511
2013-12-16,1m,0.08,5.4954
2013-12-16,3m,0.25,5.8864
2013-12-16,0.5y,0.5,5.7975
2013-12-16,9m,0.75,5.7737
2013-12-16,1y,1,5.8162
2013-12-16,2y,2,5.8131
2013-12-16,3y,3,5.8588
2013-12-16,4y,4,5.8418
2013-12-16,5y,5,5.9031
2013-12-16,6y,6,5.9032
2013-12-16,7y,7,5.9383
2013-12-16,8y,8,5.9718
2013-12-16,9y,9,5.9996
2013-12-16,10y,10,6.0172
2013-12-16,15y,15,6.1785
2013-12-16,20y,20,6.3764
2013-12-16,30y,30,6.501
2013-12-17,0y,0,3.3741
2013-12-17,1m,0.08,5.6454
2013-12-17,3m,0.25,5.9133
2013-12-17,0.5y,0.5,5.839
2013-12-17,9m,0.75,5.8237
2013-12-17,1y,1,5.8286
2013-12-17,2y,2,5.8304
2013-12-17,3y,3,5.8388
2013-12-17,4y,4,5.8518
2013-12-17,5y,5,5.9101
2013-12-17,6y,6,5.9232
2013-12-17,7y,7,5.9483
2013-12-17,8y,8,5.9712
2013-12-17,9y,9,5.9996
2013-12-17,10y,10,6.0172
2013-12-17,15y,15,6.1885
2013-12-17,20y,20,6.3864
2013-12-17,30y,30,6.511
2013-12-18,0y,0,3.4921
2013-12-18,1m,0.08,6.2354
2013-12-18,3m,0.25,5.9933
2013-12-18,0.5y,0.5,5.939
2013-12-18,9m,0.75,5.8508
2013-12-18,1y,1,5.8586
2013-12-18,2y,2,5.8604
2013-12-18,3y,3,5.8688
2013-12-18,4y,4,5.8718
2013-12-18,5y,5,5.9301
2013-12-18,6y,6,5.9432
2013-12-18,7y,7,5.9683
2013-12-18,8y,8,5.9913
2013-12-18,9y,9,6.0296
2013-12-18,10y,10,6.0472
2013-12-18,15y,15,6.2185
2013-12-18,20y,20,6.4064
2013-12-18,30y,30,6.531
2013-12-19,0y,0,3.5501
2013-12-19,1m,0.08,6.3754
2013-12-19,3m,0.25,6.1133
2013-12-19,0.5y,0.5,5.9884
2013-12-19,9m,0.75,5.9008
2013-12-19,1y,1,5.9086
2013-12-19,2y,2,5.9104
2013-12-19,3y,3,5.903
2013-12-19,4y,4,5.9118
2013-12-19,5y,5,5.9701
2013-12-19,6y,6,5.9832
2013-12-19,7y,7,6.0083
2013-12-19,8y,8,6.0313
2013-12-19,9y,9,6.067
2013-12-19,10y,10,6.0772
2013-12-19,15y,15,6.2485
2013-12-19,20y,20,6.4364
2013-12-19,30y,30,6.561
2013-12-20,0y,0,3.6311
2013-12-20,1m,0.08,6.4754
2013-12-20,3m,0.25,6.1133
2013-12-20,0.5y,0.5,5.9884
2013-12-20,9m,0.75,5.9108
2013-12-20,1y,1,5.9518
2013-12-20,2y,2,5.9521
2013-12-20,3y,3,5.9459
2013-12-20,4y,4,5.9518
2013-12-20,5y,5,6.0101
2013-12-20,6y,6,6.0232
2013-12-20,7y,7,6.0283
2013-12-20,8y,8,6.0455
2013-12-20,9y,9,6.077
2013-12-20,10y,10,6.0872
2013-12-20,15y,15,6.2585
2013-12-20,20y,20,6.4464
2013-12-20,30y,30,6.571
2013-12-23,0y,0,3.9191
2013-12-23,1m,0.08,6.6014
2013-12-23,3m,0.25,6.1533
2013-12-23,0.5y,0.5,6.032
2013-12-23,9m,0.75,5.9508
2013-12-23,1y,1,5.9718
2013-12-23,2y,2,5.9702
2013-12-23,3y,3,5.951
2013-12-23,4y,4,5.9718
2013-12-23,5y,5,6.0301
2013-12-23,6y,6,6.0432
2013-12-23,7y,7,6.0483
2013-12-23,8y,8,6.0666
2013-12-23,9y,9,6.1046
2013-12-23,10y,10,6.1172
2013-12-23,15y,15,6.2885
2013-12-23,20y,20,6.4764
2013-12-23,30y,30,6.601
2013-12-24,0y,0,3.7691
2013-12-24,1m,0.08,6.6814
2013-12-24,3m,0.25,6.2233
2013-12-24,0.5y,0.5,6.0557
2013-12-24,9m,0.75,5.9608
2013-12-24,1y,1,5.9718
2013-12-24,2y,2,5.9552
2013-12-24,3y,3,5.951
2013-12-24,4y,4,5.9718
2013-12-24,5y,5,6.0301
2013-12-24,6y,6,6.0402
2013-12-24,7y,7,6.0353
2013-12-24,8y,8,6.0516
2013-12-24,9y,9,6.0706
2013-12-24,10y,10,6.0812
2013-12-24,15y,15,6.2685
2013-12-24,20y,20,6.4564
2013-12-24,30y,30,6.581
2013-12-25,0y,0,3.7041
2013-12-25,1m,0.08,6.5954
2013-12-25,3m,0.25,6.1933
2013-12-25,0.5y,0.5,6.074
2013-12-25,9m,0.75,5.9801
2013-12-25,1y,1,5.9818
2013-12-25,2y,2,5.9601
2013-12-25,3y,3,5.941
2013-12-25,4y,4,5.9718
2013-12-25,5y,5,6.0301
2013-12-25,6y,6,6.0402
2013-12-25,7y,7,6.0353
2013-12-25,8y,8,6.0514
2013-12-25,9y,9,6.0643
2013-12-25,10y,10,6.0737
2013-12-25,15y,15,6.2685
2013-12-25,20y,20,6.4564
2013-12-25,30y,30,6.581
2013-12-26,0y,0,3.6751
2013-12-26,1m,0.08,6.6564
2013-12-26,3m,0.25,6.1733
2013-12-26,0.5y,0.5,6.0816
2013-12-26,9m,0.75,5.9944
2013-12-26,1y,1,5.9767
2013-12-26,2y,2,5.9668
2013-12-26,3y,3,5.941
2013-12-26,4y,4,5.9918
2013-12-26,5y,5,6.0344
2013-12-26,6y,6,6.0302
2013-12-26,7y,7,6.0353
2013-12-26,8y,8,6.0614
2013-12-26,9y,9,6.0578
2013-12-26,10y,10,6.0672
2013-12-26,15y,15,6.262
2013-12-26,20y,20,6.4499
2013-12-26,30y,30,6.5745
2013-12-27,0y,0,3.1871
2013-12-27,1m,0.08,6.5284
2013-12-27,3m,0.25,6.1833
2013-12-27,0.5y,0.5,6.0951
2013-12-27,9m,0.75,6.0008
2013-12-27,1y,1,5.9649
2013-12-27,2y,2,5.9468
2013-12-27,3y,3,5.941
2013-12-27,4y,4,5.9918
2013-12-27,5y,5,6.0311
2013-12-27,6y,6,6.0302
2013-12-27,7y,7,6.0373
2013-12-27,8y,8,6.0705
2013-12-27,9y,9,6.0678
2013-12-27,10y,10,6.0672
2013-12-27,15y,15,6.262
2013-12-27,20y,20,6.4599
2013-12-27,30y,30,6.5845
2013-12-30,0y,0,2.8791
2013-12-30,1m,0.08,6.5284
2013-12-30,3m,0.25,6.1763
2013-12-30,0.5y,0.5,6.1158
2013-12-30,9m,0.75,6.0159
2013-12-30,1y,1,5.9774
2013-12-30,2y,2,5.9568
2013-12-30,3y,3,5.956
2013-12-30,4y,4,6.0038
2013-12-30,5y,5,6.0401
2013-12-30,6y,6,6.032
2013-12-30,7y,7,6.0432
2013-12-30,8y,8,6.081
2013-12-30,9y,9,6.0778
2013-12-30,10y,10,6.0679
2013-12-30,15y,15,6.2627
2013-12-30,20y,20,6.4606
2013-12-30,30y,30,6.5852
2013-12-31,0y,0,2.8221
2013-12-31,1m,0.08,6.4194
2013-12-31,3m,0.25,6.1756
2013-12-31,0.5y,0.5,6.1188
2013-12-31,9m,0.75,6.0059
2013-12-31,1y,1,5.9774
2013-12-31,2y,2,5.9568
2013-12-31,3y,3,5.956
2013-12-31,4y,4,6.0138
2013-12-31,5y,5,6.0401
2013-12-31,6y,6,6.0301
2013-12-31,7y,7,6.0532
2013-12-31,8y,8,6.083
2013-12-31,9y,9,6.0778
2013-12-31,10y,10,6.0679
2013-12-31,15y,15,6.2727
2013-12-31,20y,20,6.4606
2013-12-31,30y,30,6.5852
